company,contact,status,subject_direct,body_direct,subject_curiosity,body_curiosity,subject_pain,body_pain
Glossier,Emily Weiss,success,SEO to protect Glossier's DTC margins,"Hi Emily,

As Sephora grows to 35% of revenue, your DTC channel needs to work harder. GR0 helps beauty brands like yours turn organic search into a profitable acquisition channel, reducing dependence on rising paid media costs.

We've driven 3x organic traffic growth for DTC beauty brands while improving conversion rates on Shopify.

Worth a 15-minute call to see if there's a fit?

Best,
[Name]","Glossier You sells every 40 seconds, but...","Hi Emily,

Glossier You flies off shelves, yet when I search ""best everyday perfume"" or ""clean girl fragrance,"" Glossier is buried beneath competitors.

That's a massive discovery gap. The people actively searching for exactly what you sell are finding someone else first.

We help DTC beauty brands own these high-intent searches and turn Google into their most efficient acquisition channel.

Interested in seeing the opportunity we've mapped out?

Best,
[Name]",The CAC squeeze hitting DTC beauty,"Hi Emily,

Every DTC beauty brand we talk to says the same thing: paid acquisition costs are up 30-40% while returns keep shrinking.

The brands winning right now are shifting budget toward organic search, where customers have buying intent and CAC stays flat.

We've helped beauty brands cut blended CAC by 25% while scaling revenue.

Happy to share what's working if you're exploring alternatives to the paid media treadmill.

Best,
[Name]"
Warby Parker,Dave Gilboa,success,Cutting Warby Parker's CAC while scaling to 900 stores,"Dave,

GR0 helps DTC brands like Warby Parker reduce customer acquisition costs through organic search, not more paid spend.

With 45 new stores planned for 2025 and the Target partnership launching, you need efficient customer acquisition that scales with your growth.

We've helped omnichannel retailers increase organic revenue 40%+ while decreasing reliance on paid channels.

Worth a 15-minute conversation to see if we can support your expansion?

Best,
[Name]",Noticed something about Warby's digital footprint,"Dave,

Warby Parker owns the in-store experience. But when I searched ""affordable prescription glasses"" last week, Zenni dominated the results.

You're opening 45 stores this year and launching Target shop-in-shops. That's a lot of foot traffic to drive through digital discovery.

We've helped DTC brands reclaim organic search territory from lower-cost competitors without inflating ad budgets.

Interested in seeing the gaps we identified?

Best,
[Name]",The $20M problem with paid acquisition,"Dave,

Scaling to 900 stores while narrowing losses means every marketing dollar needs to work harder. Paid channels get more expensive as you grow. Organic compounds.

With 276 locations today, local SEO alone represents a massive untapped opportunity. Most omnichannel brands we audit capture less than 30% of their local search potential.

We help brands like Warby Parker build organic acquisition engines that reduce CAC as you scale.

15 minutes to explore?

Best,
[Name]"
Allbirds,Tim Brown,success,SEO for Allbirds' digital pivot,"Hi Tim,

As Allbirds shifts to an ecommerce-first model, organic search becomes your most cost-effective acquisition channel.

At GR0, we help DTC brands reduce CAC by building sustainable organic traffic. We've driven 3x organic revenue growth for brands navigating similar pivots.

With paid ads getting more expensive post-iOS changes, SEO is how you protect margins while scaling.

Worth a 15-minute call to explore what this could look like for Allbirds?

Best,
[Name]",Noticed something about Allbirds' search presence,"Hi Tim,

I was researching sustainable footwear brands and noticed something interesting: On Running and Veja are capturing search traffic for terms Allbirds should own.

With your retail stores closing, that organic real estate becomes critical. You have the strongest sustainability story in the category, but it's not translating to search dominance.

We help DTC brands fix exactly this gap.

Open to hearing how we've done it for similar brands?

Best,
[Name]",The CAC problem after retail,"Hi Tim,

Closing stores means every customer now needs to come through digital channels. But with iOS privacy changes crushing attribution and paid ads getting pricier, the math gets brutal fast.

We work with DTC brands facing this exact squeeze, building organic traffic engines that reduce dependency on paid spend.

One client cut their blended CAC by 40% in 8 months by shifting to SEO-first acquisition.

Would that kind of result be relevant for Allbirds right now?

Best,
[Name]"
